Id,WnvPresent
19630,0.6725817352348871
19631,0.8763374563290802
19632,0.5251613248250291
19633,0.5251613248250291
19634,0.5251613248250291
19635,0.5251613248250291
19636,0.5251613248250291
19637,0.7034393573675294
19638,0.5608408103420189
19639,0.8150079102350024
19640,0.4074348774243974
19641,0.4074348774243974
19642,0.4074348774243974
19643,0.4074348774243974
19644,0.4074348774243974
19645,0.8513960718405836
19646,0.7551809579342091
19647,0.9140993352932497
19648,0.6241693913214222
19649,0.6241693913214222
19650,0.6241693913214222
19651,0.6241693913214222
19652,0.6241693913214222
19653,0.7489074932950469
19654,0.6162447527166884
19655,0.8470888884969644
19656,0.46368516498622114
19657,0.46368516498622114
19658,0.46368516498622114
19659,0.46368516498622114
19660,0.46368516498622114
19661,0.7523195323707219
19662,0.6205461177082905
19663,0.8494349916267445
19664,0.46822090883333517
19665,0.46822090883333517
19666,0.46822090883333517
19667,0.46822090883333517
19668,0.46822090883333517
19669,0.7109119887169754
19670,0.5697086740996155
19671,0.8203870915349321
19672,0.4161757967294524
19673,0.4161757967294524
19674,0.4161757967294524
19675,0.4161757967294524
19676,0.4161757967294524
19677,0.6506451871404911
19678,0.5006803989620557
19679,0.7757434606050211
19680,0.3505930962291918
19681,0.3505930962291918
19682,0.3505930962291918
19683,0.3505930962291918
19684,0.3505930962291918
19685,0.8479703642950227
19686,0.7501880374558474
19687,0.9119696460943634
19688,0.6178566327412431
19689,0.6178566327412431
19690,0.6178566327412431
19691,0.6178566327412431
19692,0.6178566327412431
19693,0.8082604537013904
19694,0.6941496458556498
19695,0.8867435633082779
19696,0.5499421137994063
19697,0.5499421137994063
19698,0.5499421137994063
19699,0.5499421137994063
19700,0.5499421137994063
19701,0.8322105582606857
19702,0.727548650499948
19703,0.9020780594478418
19704,0.5897824228114645
19705,0.5897824228114645
19706,0.5897824228114645
19707,0.5897824228114645
19708,0.5897824228114645
19709,0.6745229002889841
19710,0.5273623146739099
19711,0.7937809075244293
19712,0.3752882156019571
19713,0.3752882156019571
19714,0.3752882156019571
19715,0.3752882156019571
19716,0.3752882156019571
19717,0.733157784157383
19718,0.5966554370427449
19719,0.8361502143316237
19720,0.44334282852168866
19721,0.44334282852168866
19722,0.44334282852168866
19723,0.44334282852168866
19724,0.44334282852168866
19725,0.742548576783726
19726,0.6082834375091217
19727,0.8426941450996701
19728,0.4553561147099005
19729,0.4553561147099005
19730,0.4553561147099005
19731,0.4553561147099005
19732,0.4553561147099005
19733,0.6693272824050266
19734,0.5214840703731586
19735,0.7898960325929374
19736,0.3697788698644023
19737,0.3697788698644023
19738,0.3697788698644023
19739,0.3697788698644023
19740,0.3697788698644023
19741,0.6734977315471392
19742,0.5261992139586089
19743,0.7930161043897082
19744,0.37419497329817436
19745,0.37419497329817436
19746,0.37419497329817436
19747,0.37419497329817436
19748,0.37419497329817436
19749,0.8635596867518394
19750,0.7731213899100229
19751,0.9216031218868387
19752,0.6472255973851171
19753,0.6472255973851171
19754,0.6472255973851171
19755,0.6472255973851171
19756,0.6472255973851171
19757,0.7877333985077652
19758,0.6664476705685785
19759,0.8733015957529432
19760,0.5182436606300246
19761,0.5182436606300246
19762,0.5182436606300246
19763,0.5182436606300246
19764,0.5182436606300246
19765,0.8141245246985496
19766,0.7022178624201839
19767,0.8905324299527514
19768,0.5593998546975792
19769,0.5593998546975792
19770,0.5593998546975792
19771,0.5593998546975792
19772,0.5593998546975792
19773,0.8228668484211012
19774,0.7143769589964071
19775,0.89613950445437
19776,0.5738515713296862
19777,0.5738515713296862
19778,0.5738515713296862
19779,0.5738515713296862
19780,0.5738515713296862
19781,0.6843708522900618
19782,0.5386172389502486
19783,0.8010845789004926
19784,0.38594784990240943
19785,0.38594784990240943
19786,0.38594784990240943
19787,0.38594784990240943
19788,0.38594784990240943
19789,0.7793582805161337
19790,0.7793582805161337
19791,0.6553806753307946
19792,0.8677357553171481
19793,0.5059049860188585
19794,0.5059049860188585
19795,0.5059049860188585
19796,0.5059049860188585
19797,0.5059049860188585
19798,0.7149182594393255
19799,0.5745005644686096
19800,0.8232534130775266
19801,0.42093962089699666
19802,0.42093962089699666
19803,0.42093962089699666
19804,0.42093962089699666
19805,0.42093962089699666
19806,0.7819278281731615
19807,0.6587618721840341
19808,0.869448484449759
19809,0.5096554893152573
19810,0.5096554893152573
19811,0.5096554893152573
19812,0.5096554893152573
19813,0.5096554893152573
19814,0.8080074903454227
19815,0.6938031677484481
19816,0.8865796134044267
19817,0.5495382853954288
19818,0.5495382853954288
19819,0.5495382853954288
19820,0.5495382853954288
19821,0.5495382853954288
19822,0.8441620253224166
19823,0.7446678053306014
19824,0.9095935644594858
19825,0.6109287832532944
19826,0.6109287832532944
19827,0.6109287832532944
19828,0.6109287832532944
19829,0.6109287832532944
19830,0.8163340486624409
19831,0.8163340486624409
19832,0.7052760667774485
19833,0.8919542242157781
19834,0.5630120484573313
19835,0.5630120484573313
19836,0.5630120484573313
19837,0.5630120484573313
19838,0.5630120484573313
19839,0.7874898232201849
19840,0.6661239087677596
19841,0.8731403969419467
19842,0.5178801113590112
19843,0.5178801113590112
19844,0.5178801113590112
19845,0.5178801113590112
19846,0.5178801113590112
19847,0.7488399931338676
19848,0.6161598679494844
19849,0.8470423913594101
19850,0.4635959081618664
19851,0.4635959081618664
19852,0.4635959081618664
19853,0.4635959081618664
19854,0.4635959081618664
19855,0.8576930491959349
19856,0.7644268986892594
19857,0.9179952272035893
19858,0.6359781512811394
19859,0.6359781512811394
19860,0.6359781512811394
19861,0.6359781512811394
19862,0.6359781512811394
19863,0.7938245399006837
19864,0.6745814210934186
19865,0.8773197029767167
19866,0.5274287574280543
19867,0.5274287574280543
19868,0.5274287574280543
19869,0.5274287574280543
19870,0.5274287574280543
19871,0.7598393367228068
19872,0.6300995890740664
19873,0.8545762315521489
19874,0.47838579554252586
19875,0.47838579554252586
19876,0.47838579554252586
19877,0.47838579554252586
19878,0.47838579554252586
19879,0.7542595461068684
19880,0.6230010527873826
19881,0.8507652193972333
19882,0.47082094423911164
19883,0.47082094423911164
19884,0.47082094423911164
19885,0.47082094423911164
19886,0.47082094423911164
19887,0.7032232823206976
19888,0.5605857388743701
19889,0.8148517287274977
19890,0.407184885720947
19891,0.407184885720947
19892,0.407184885720947
19893,0.407184885720947
19894,0.407184885720947
19895,0.7381364221393096
19896,0.6028011125616696
19897,0.8396275927486612
19898,0.4496698742843234
19899,0.4496698742843234
19900,0.4496698742843234
19901,0.4496698742843234
19902,0.4496698742843234
19903,0.7539787289231884
19904,0.6226452832414495
19905,0.8505728351583514
19906,0.470443634363031
19907,0.470443634363031
19908,0.470443634363031
19909,0.470443634363031
19910,0.470443634363031
19911,0.7726771873997546
19912,0.6466475624656354
19913,0.8632612348764154
19914,0.4962952297398658
19915,0.4962952297398658
19916,0.4962952297398658
19917,0.4962952297398658
19918,0.4962952297398658
19919,0.691223716812872
19920,0.5465378376555922
19921,0.8061212691848891
19922,0.39353832040211806
19923,0.39353832040211806
19924,0.39353832040211806
19925,0.39353832040211806
19926,0.39353832040211806
19927,0.84500493679344
19928,0.7458868734247803
19929,0.9101202453295905
19930,0.6124540719507523
19931,0.6124540719507523
19932,0.6124540719507523
19933,0.6124540719507523
19934,0.6124540719507523
19935,0.8396675262826959
19936,0.7381937474213606
19937,0.906777770643038
19938,0.6028721249251952
19939,0.6028721249251952
19940,0.6028721249251952
19941,0.6028721249251952
19942,0.6028721249251952
19943,0.6535937674287242
19944,0.5039296769996009
19945,0.7779964599318756
19946,0.3535580364366328
19947,0.3535580364366328
19948,0.3535580364366328
19949,0.3535580364366328
19950,0.3535580364366328
19951,0.7723752047127113
19952,0.6462548066912386
19953,0.8630582599148436
19954,0.4958656430832419
19955,0.4958656430832419
19956,0.4958656430832419
19957,0.4958656430832419
19958,0.4958656430832419
19959,0.6716418169716133
19960,0.5240976527511335
19961,0.7916293724834969
19962,0.37222356327075884
19963,0.37222356327075884
19964,0.37222356327075884
19965,0.37222356327075884
19966,0.37222356327075884
19967,0.8506416528734709
19968,0.8506416528734709
19969,0.8506416528734709
19970,0.7540791705297427
19971,0.9136309502784598
19972,0.6227725172675306
19973,0.6227725172675306
19974,0.6227725172675306
19975,0.6227725172675306
19976,0.6227725172675306
19977,0.7351475215111286
19978,0.5991064574380427
19979,0.8375421503329379
19980,0.4458602345395033
19981,0.4458602345395033
19982,0.4458602345395033
19983,0.4458602345395033
19984,0.4458602345395033
19985,0.8344568100445959
19986,0.7307427129208058
19987,0.903497433551568
19988,0.5936896049120937
19989,0.5936896049120937
19990,0.5936896049120937
19991,0.5936896049120937
19992,0.5936896049120937
19993,0.8277824855531806
19994,0.7212835381320744
19995,0.8992706593145993
19996,0.5821687010962904
19997,0.5821687010962904
19998,0.5821687010962904
19999,0.5821687010962904
20000,0.5821687010962904
20001,0.7654040088500697
20002,0.6372352063696297
20003,0.8583549915157818
20004,0.48606094982880504
20005,0.48606094982880504
20006,0.48606094982880504
20007,0.48606094982880504
20008,0.48606094982880504
20009,0.8155972195716219
20010,0.7042551089917619
20011,0.8914804384761503
20012,0.561804465363116
20013,0.561804465363116
20014,0.561804465363116
20015,0.561804465363116
20016,0.561804465363116
20017,0.7939082428296093
20018,0.6746936959135711
20019,0.8773747448643636
20020,0.5275562454639343
20021,0.5275562454639343
20022,0.5275562454639343
20023,0.5275562454639343
20024,0.5275562454639343
20025,0.74230622465646
20026,0.6079814210026978
20027,0.8425260725945087
20028,0.4550418233921115
20029,0.4550418233921115
20030,0.4550418233921115
20031,0.4550418233921115
20032,0.4550418233921115
20033,0.8062905156126162
20034,0.691454873024567
20035,0.8854657012728041
20036,0.5468062931830231
20037,0.5468062931830231
20038,0.5468062931830231
20039,0.5468062931830231
20040,0.5468062931830231
20041,0.7815576076177296
20042,0.6582739354731246
20043,0.8692019929679401
20044,0.5091132200669114
20045,0.5091132200669114
20046,0.5091132200669114
20047,0.5091132200669114
20048,0.5091132200669114
20049,0.7477580951880661
20050,0.6148004305002245
20051,0.8462966840312938
20052,0.46216778245612805
20053,0.46216778245612805
20054,0.46216778245612805
20055,0.46216778245612805
20056,0.46216778245612805
20057,0.756432798745023
20058,0.6257591562809512
20059,0.8522521865790331
20060,0.47375195131379993
20061,0.47375195131379993
20062,0.47375195131379993
20063,0.47375195131379993
20064,0.47375195131379993
20065,0.7988140595957997
20066,0.6812981156751057
20067,0.8805925514228424
20068,0.5350894806524712
20069,0.5350894806524712
20070,0.5350894806524712
20071,0.5350894806524712
20072,0.5350894806524712
20073,0.8459603975124853
20074,0.7472705988916469
20075,0.9107167174179823
20076,0.614188554104601
20077,0.614188554104601
20078,0.614188554104601
20079,0.614188554104601
20080,0.614188554104601
20081,0.7962946315474311
20082,0.6779004464544053
20083,0.8789420260916426
20084,0.5312056294183033
20085,0.5312056294183033
20086,0.5312056294183033
20087,0.5312056294183033
20088,0.5312056294183033
20089,0.8435850940845359
20090,0.7438343090884387
20091,0.9092328227877291
20092,0.6098874238498013
20093,0.6098874238498013
20094,0.6098874238498013
20095,0.6098874238498013
20096,0.6098874238498013
20097,0.7658124718558672
20098,0.6377612150899722
20099,0.858631505947274
20100,0.4866295667997243
20101,0.4866295667997243
20102,0.4866295667997243
20103,0.4866295667997243
20104,0.4866295667997243
20105,0.884307946975243
20106,0.8045091249471171
20107,0.934197388069938
20108,0.6890247356893529
20109,0.6890247356893529
20110,0.6890247356893529
20111,0.6890247356893529
20112,0.6890247356893529
20113,0.8700087019252691
20114,0.782769776494545
20115,0.9255451842329482
20116,0.6598725004398609
20117,0.6598725004398609
20118,0.6598725004398609
20119,0.6598725004398609
20120,0.6598725004398609
20121,0.6431587278239178
20122,0.49248698415049214
20123,0.7699900969382225
20124,0.34316777961415273
20125,0.34316777961415273
20126,0.34316777961415273
20127,0.34316777961415273
20128,0.34316777961415273
20129,0.7262398904230757
20130,0.5881864691765054
20131,0.8312879717488282
20132,0.43470466623672693
20133,0.43470466623672693
20134,0.43470466623672693
20135,0.43470466623672693
20136,0.43470466623672693
20137,0.6051722373315281
20138,0.4521242922258244
20139,0.7400480458177646
20140,0.30762501591757574
20141,0.30762501591757574
20142,0.30762501591757574
20143,0.30762501591757574
20144,0.30762501591757574
20145,0.6604483364037802
20146,0.5115324502670416
20147,0.783205904916998
20148,0.3605410004406648
20149,0.3605410004406648
20150,0.3605410004406648
20151,0.3605410004406648
20152,0.3605410004406648
20153,0.6154413973281188
20154,0.462840823465181
20155,0.7482684094468609
20156,0.31689760154262053
20157,0.31689760154262053
20158,0.31689760154262053
20159,0.31689760154262053
20160,0.31689760154262053
20161,0.5728375801865698
20162,0.41928313060738504
20163,0.7135304189650374
20164,0.2799173314467352
20165,0.2799173314467352
20166,0.2799173314467352
20167,0.2799173314467352
20168,0.2799173314467352
20169,0.6662982572469157
20170,0.5180758662288714
20171,0.7876210012747645
20172,0.366602549640841
20173,0.366602549640841
20174,0.366602549640841
20175,0.366602549640841
20176,0.366602549640841
20177,0.6651292281467928
20178,0.5167641741752068
20179,0.7867409577665385
20180,0.3653835988472031
20181,0.3653835988472031
20182,0.3653835988472031
20183,0.3653835988472031
20184,0.3653835988472031
20185,0.7013942602840093
20186,0.5584296358479668
20187,0.8135282431912254
20188,0.4050748903908147
20189,0.4050748903908147
20190,0.4050748903908147
20191,0.4050748903908147
20192,0.4050748903908147
20193,0.6282969798181024
20194,0.4764581552956556
20195,0.7584265804949788
